case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_056,2,2,137372,4124990,277285,2.018497219229537,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_056/p2_n2/evaluations/attempts/20260926T061156-965c9698ca90463d9271e081e58b3ec3/plan.json,精选方案/p2/n2/case_056_multicore_res.json,bb0bfcfecc7e956b913c78b81a2a47063aa73501a86cc477e44d95a456ad83d6,independent_official_time_copy_cache_and_input_hash_match
case_056,2,3,125443,5730556,277285,2.2104461787425365,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_056_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_056_multicore_res.json,e45fe5cf1e56588589f93e34f4ed57ec2696624847b48ecdb1e647118beb3541,inherited_team13_success
case_056,2,4,125443,5730556,277285,2.2104461787425365,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_056_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_056_multicore_res.json,730cee0a0e0ccfa76b6d4c636ad81b651e81af4679cbf7aa033a71cc85d97b5c,inherited_team13_success
case_056,2,5,82790,2734524,277285,3.3492571566614324,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_056/p2/evaluations/attempts/20260926T040007-c825238b061540c18cee572fa25c4ed3/plan.json,../第一批成果/精选方案/p2/n5/case_056_multicore_res.json,6ad7711e8fea6b8f6b869d11ad1c0704e35ea2b251f31ae8fb36bded847f7191,independent_official_time_copy_cache_and_input_hash_match
case_056,3,1,246138,89280,277285,1.126542833694919,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_056/p3_n1/evaluations/attempts/20260926T060908-5cf7c8cb3cbb4f648cfa57b68bf2e96a/plan.json,精选方案/p3/n1/case_056_multicore_res.json,f7c938aab21a04cc9b946f9a83dedada7ce882903cd32e5baf58ac8577d96a88,independent_official_time_copy_cache_and_input_hash_match
case_056,3,2,137140,4124990,277285,2.021911914831559,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_056/p3_n2/evaluations/attempts/20260926T045434-50ed60887aa84e92880049e56ca01762/plan.json,精选方案/p3/n2/case_056_multicore_res.json,bb0bfcfecc7e956b913c78b81a2a47063aa73501a86cc477e44d95a456ad83d6,independent_official_time_copy_cache_and_input_hash_match
case_056,3,3,122694,5730556,277285,2.2599719627691655,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_056_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_056_multicore_res.json,e45fe5cf1e56588589f93e34f4ed57ec2696624847b48ecdb1e647118beb3541,inherited_team13_success
case_056,3,4,122012,6410910,277285,2.2726043339999342,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_056/p3_n4/evaluations/attempts/20260926T050434-eb22d749553448b190f215ce9bb8cff0/plan.json,精选方案/p3/n4/case_056_multicore_res.json,46028e0511ded1e3686bf2f8bcf8dfbf85a99e60569a82cbae8490a2ab823098,independent_official_time_copy_cache_and_input_hash_match
case_056,3,5,79581,2734524,277285,3.484311581910255,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_056/p3/evaluations/attempts/20260926T040007-d8ce45980c484524b69f8b9af5a5dc17/plan.json,../第一批成果/精选方案/p3/n5/case_056_multicore_res.json,6ad7711e8fea6b8f6b869d11ad1c0704e35ea2b251f31ae8fb36bded847f7191,independent_official_time_copy_cache_and_input_hash_match
case_057,1,1,59549,1075284,59726,1.0029723421048213,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_057.json,精选方案/p1/n1/case_057_multicore_res.json,6d31a9c79f2455e19c6cef1a33fada53ca6adf06e42a237b55f9882c6da7d6fc,independent_official_time_copy_cache_and_input_hash_match
case_057,1,2,30180,22016,59726,1.9789927104042413,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_057.json,精选方案/p1/n2/case_057_multicore_res.json,90cda62f49de8498228d51ba8120836153b51b621bc874c731d3f1c81d474901,independent_official_time_copy_cache_and_input_hash_match
case_057,1,3,20844,14400,59726,2.8653809249664173,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_057.json,精选方案/p1/n3/case_057_multicore_res.json,4a4f8e7b054e7dbd35fecd9ac73e7bd6f922f919e1c8ac1570bba2b7f6e0fed4,independent_official_time_copy_cache_and_input_hash_match
case_057,1,4,16485,28224,59726,3.6230512587200487,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_057.json,精选方案/p1/n4/case_057_multicore_res.json,d3ee307f3fa622ec52c3652ae7f7a83b25c5f79b2031f3b7ad6a7e79c45730a6,independent_official_time_copy_cache_and_input_hash_match
case_057,1,5,14028,14400,59726,4.257627601938979,joint_panel_strong,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/validation/case_057/p1_n5/strong/summary.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_057_multicore_res.json,e5b2f2ad92b6ea48ba2321ee5fa27e79340b57933cfa175da245b59da852b7ca,fresh_panel_winner_replay
case_057,2,1,47719,229384,59726,1.25161885202959,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p2_n1/mature_prefix/evaluations/attempts/20260926T054101-c356e1020e644239b0458a09ebefc0ce/plan.json,精选方案/p2/n1/case_057_multicore_res.json,71890a5d681efe11775563fd7da4e5083c69c9588e5204729fe89f3f4eb9ecee,independent_official_time_copy_cache_and_input_hash_match
case_057,2,2,25585,94496,59726,2.3344146961110024,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p2_n2/mature_prefix/evaluations/attempts/20260926T060708-d6f499ff9d534f37a1a9ee237d066a51/plan.json,精选方案/p2/n2/case_057_multicore_res.json,8ea625b2162241e72f9cd5b071f9e416a67cefeeaa915407318d787e8ab3bfd8,independent_official_time_copy_cache_and_input_hash_match
case_057,2,3,17798,288,59726,3.355770311270929,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p2_n3/mature_prefix/evaluations/attempts/20260926T045409-d801f0be960f460893b842b452d28f26/plan.json,精选方案/p2/n3/case_057_multicore_res.json,c8a241ee5e4a788e0974a06976e4662c00837f4fb29174d8cd13a15c5046e9ff,independent_official_time_copy_cache_and_input_hash_match
case_057,2,4,14026,288,59726,4.258234706972765,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p2_n4/mature_prefix/evaluations/attempts/20260926T053647-aa042fd26d324ad7a7ccde0a201f63fa/plan.json,精选方案/p2/n4/case_057_multicore_res.json,8c1608b5c7b406278260699dc12a13a87149bde35df3c8c5dcd418f22218914e,independent_official_time_copy_cache_and_input_hash_match
case_057,2,5,14028,14112,59726,4.257627601938979,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p2/n5/case_057_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_057_multicore_res.json,7609a693c051df78a2606146066ef251e8021ebc6af5daec6597e6e76bc10fa5,fresh_import_replay
case_057,3,1,47719,229384,59726,1.25161885202959,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p3_n1/mature_prefix/evaluations/attempts/20260926T055536-cf7a537f056f4cb5b56e3925b70b5e82/plan.json,精选方案/p3/n1/case_057_multicore_res.json,71890a5d681efe11775563fd7da4e5083c69c9588e5204729fe89f3f4eb9ecee,independent_official_time_copy_cache_and_input_hash_match
case_057,3,2,25553,69920,59726,2.3373380816342504,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p3_n2/mature_prefix/evaluations/attempts/20260926T060715-61a7302c36074770ab2dc6a8786b90fe/plan.json,精选方案/p3/n2/case_057_multicore_res.json,8bf76bae04fd47b7acffdcb9ac9af60d839e1ae098d129bdd76609649c6d5cf4,independent_official_time_copy_cache_and_input_hash_match
case_057,3,3,17798,288,59726,3.355770311270929,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p3_n3/mature_prefix/evaluations/attempts/20260926T054526-147c7a8d3a034367946c0917bbb557b0/plan.json,精选方案/p3/n3/case_057_multicore_res.json,c8a241ee5e4a788e0974a06976e4662c00837f4fb29174d8cd13a15c5046e9ff,independent_official_time_copy_cache_and_input_hash_match
case_057,3,4,14026,288,59726,4.258234706972765,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_057/p3_n4/mature_prefix/evaluations/attempts/20260926T050228-9732978735f6467990411c500f3a4729/plan.json,精选方案/p3/n4/case_057_multicore_res.json,8c1608b5c7b406278260699dc12a13a87149bde35df3c8c5dcd418f22218914e,independent_official_time_copy_cache_and_input_hash_match
case_057,3,5,14028,14112,59726,4.257627601938979,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_057_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_057_multicore_res.json,7609a693c051df78a2606146066ef251e8021ebc6af5daec6597e6e76bc10fa5,fresh_import_replay
case_058,1,1,4365891,32440320,4539717,1.0398145533179826,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_058_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_058_multicore_res.json,c132a708b22ad85c981078e318f8f977a2227a793657fc8a74db7287f5fcb21f,inherited_team13_success
case_058,1,2,2217447,55418880,4539717,2.047271930287398,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_058.json,精选方案/p1/n2/case_058_multicore_res.json,326f54a9bfdbfe03f5c609f11bd79e57c6a7c6b425bf214e4ffda87ea1ee5a0c,independent_official_time_copy_cache_and_input_hash_match
case_058,1,3,1516388,31899648,4539717,2.993770064126068,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_058_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_058_multicore_res.json,536169ca915514f9bc20cc4bb0f9c6229d83a75473a362b9217f1b0db7e9cd2c,inherited_team13_success
case_058,1,4,1134997,35819520,4539717,3.9997612328490737,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_058_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_058_multicore_res.json,4a19280891cbedd60e469aebb0362c3dee3538f95f9fd6604078b15e1f0a5adc,inherited_team13_success
case_058,1,5,943984,36671488,4539717,4.8091037559958645,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_058_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_058_multicore_res.json,a1c3fbb7cc7b6397115e848a785f6b0460a87948229ef637f82b62bb144e3314,inherited_team13_success
case_058,2,1,4459065,71098368,4539717,1.0180871998950454,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_058/p2_n1/mature_prefix/evaluations/attempts/20260926T044828-a8c6f0d3bb4c4ed1b87de74a36563e18/plan.json,精选方案/p2/n1/case_058_multicore_res.json,48e3bd0f9cc6ce9af6cda3f99923cabb2207d55bd88eda8a2fd431d8fdaa317e,independent_official_time_copy_cache_and_input_hash_match
case_058,2,2,2238588,33644544,4539717,2.0279377000144736,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_058/p2_n2/mature_prefix/evaluations/attempts/20260926T043340-7ffa7f083c5b41169297fe6a95525bbb/plan.json,精选方案/p2/n2/case_058_multicore_res.json,cacac212551c3e72b68af1e83f7761e71f4a5e63ee71225424008b1f1dbfca12,independent_official_time_copy_cache_and_input_hash_match
case_058,2,3,1487365,31199232,4539717,3.0521875934958804,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_058/p2_n3/evaluations/attempts/20260926T060701-159e2fe3f07042b590326638e41d80c4/plan.json,精选方案/p2/n3/case_058_multicore_res.json,9c8a02c7865915252bb73c5b5a7f65f589e5f57691e526ba9c405f627ac0bfe6,independent_official_time_copy_cache_and_input_hash_match
case_058,2,4,1131299,34217984,4539717,4.012835687117199,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_058_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_058_multicore_res.json,fe8b9d56525f8fe5052ae4033cdc00480574fd310ad00e60a7ee2c9fe74eb2cf,inherited_team13_success
case_058,2,5,911208,36388864,4539717,4.982086417151737,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_058_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_058_multicore_res.json,37655385be65ab03b37c4be1a5d8dbdc9b1a23a97f9b503b55f24549c7d8b1ad,inherited_team13_success
case_058,3,1,4473866,28766208,4539717,1.0147190371817127,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_058/p3_n1/mature_prefix/evaluations/attempts/20260926T051653-8f0140fa06d348c79a482035e0564581/plan.json,精选方案/p3/n1/case_058_multicore_res.json,24585eb8f5137b7db8e2aabdc3bcc84fe0c13e7e597bad2af52869ba2ce4ce79,independent_official_time_copy_cache_and_input_hash_match
case_058,3,2,2237150,33644544,4539717,2.029241222090606,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_058/p3_n2/mature_prefix/evaluations/attempts/20260926T052307-8346e02941d04ea684b4981380ada936/plan.json,精选方案/p3/n2/case_058_multicore_res.json,832004b5d33e8a6b2d6d1efb00cd77647adcb6ee441838da360d9b5d5a464c61,independent_official_time_copy_cache_and_input_hash_match
case_058,3,3,1487365,31199232,4539717,3.0521875934958804,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_058/p3_n3/evaluations/attempts/20260926T051335-0534b1f36d724da4924148d54edf051b/plan.json,精选方案/p3/n3/case_058_multicore_res.json,9c8a02c7865915252bb73c5b5a7f65f589e5f57691e526ba9c405f627ac0bfe6,independent_official_time_copy_cache_and_input_hash_match
case_058,3,4,1115407,43626496,4539717,4.07000942256952,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_058/p3_n4/evaluations/attempts/20260926T054712-f6be6a8fd580465b906b2e9b6e781d3e/plan.json,精选方案/p3/n4/case_058_multicore_res.json,9c37ad73624530ba49e7548e17161d3399a9b1aecae653e33a1ac5d32b8eabbd,independent_official_time_copy_cache_and_input_hash_match
case_058,3,5,880410,18444288,4539717,5.156366919957747,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_058_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_058_multicore_res.json,38075010f0195653bb099beabf7d385d97e912803cfae1d246b674450f867013,fresh_import_replay
case_059,1,1,738390,360448,829473,1.123353512371511,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_059.json,精选方案/p1/n1/case_059_multicore_res.json,6410b35e13b075c30789af4088d367ed52e4988da97d89aa3ac0541b8ab81305,independent_official_time_copy_cache_and_input_hash_match
case_059,1,2,369318,360448,829473,2.2459587672412393,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_059_multicore_res.json,8e0b82e1be8b5523bb6f9c85783ab193c54b234eddff3fae4d6779c42e726df1,inherited_team13_success
case_059,1,3,254073,1081344,829473,3.2647034513702753,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_059.json,精选方案/p1/n3/case_059_multicore_res.json,231d8e05ce67e752f745c413acf2ca9788689c0a15561a97a716bc5fcd10d3e5,independent_official_time_copy_cache_and_input_hash_match
case_059,1,4,185216,1081344,829473,4.478408992743607,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_059_multicore_res.json,4b0d22dfc1c38ecece42edd799f62ce3e02cced9adfa64bed06676c18c5e426e,inherited_team13_success
case_059,1,5,150782,1847296,829473,5.501140719714555,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n5/case_059.json,精选方案/p1/n5/case_059_multicore_res.json,cc44a5a060182d8d3db2b586f2581be889900976259ca268880d4b2e63e5e0ef,independent_official_time_copy_cache_and_input_hash_match
case_059,2,1,738041,0,829473,1.123884716431743,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_059/p2_n1/mature_prefix/evaluations/attempts/20260926T060207-6acd6845c6034b9784c8c29b92b07ec5/plan.json,精选方案/p2/n1/case_059_multicore_res.json,9d8fa229351f6a83bcd4bedec831570d535aeec56d8d70dd20943db1bfe0e4fd,independent_official_time_copy_cache_and_input_hash_match
case_059,2,2,369318,360448,829473,2.2459587672412393,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_059_multicore_res.json,8e0b82e1be8b5523bb6f9c85783ab193c54b234eddff3fae4d6779c42e726df1,inherited_team13_success
case_059,2,3,253549,1183744,829473,3.2714504888601414,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_059_multicore_res.json,7f2f28f4aa6402ceaa4969ecf65bdfed81ae010869abd7a79362d61c2a9590aa,inherited_team13_success
case_059,2,4,185216,1081344,829473,4.478408992743607,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_059_multicore_res.json,4b0d22dfc1c38ecece42edd799f62ce3e02cced9adfa64bed06676c18c5e426e,inherited_team13_success
case_059,2,5,148571,4087808,829473,5.583007450983032,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p2/n5/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_059_multicore_res.json,21789ef4f82e01ed4e4b85a2e8798f27bca57376a2c2c45dce9549a774204e3d,fresh_import_replay
case_059,3,1,738041,0,829473,1.123884716431743,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_059/p3_n1/evaluations/attempts/20260926T053115-93e1a7cabb1c4a499c55456b5d6571c9/plan.json,精选方案/p3/n1/case_059_multicore_res.json,42d390cb122093e0a4ad3268027d1ee170425c6d0538dd5c21723b4db5d1c101,independent_official_time_copy_cache_and_input_hash_match
case_059,3,2,369318,360448,829473,2.2459587672412393,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_059_multicore_res.json,8e0b82e1be8b5523bb6f9c85783ab193c54b234eddff3fae4d6779c42e726df1,inherited_team13_success
case_059,3,3,253549,1183744,829473,3.2714504888601414,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_059_multicore_res.json,7f2f28f4aa6402ceaa4969ecf65bdfed81ae010869abd7a79362d61c2a9590aa,inherited_team13_success
case_059,3,4,185216,1081344,829473,4.478408992743607,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_059_multicore_res.json,4b0d22dfc1c38ecece42edd799f62ce3e02cced9adfa64bed06676c18c5e426e,inherited_team13_success
case_059,3,5,150528,4362240,829473,5.51042330994898,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_059_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_059_multicore_res.json,8bbd79ec1c3026291363d72abd40144241b5f5e2ea03f7f2894e65b4dbe9f6a9,fresh_import_replay
case_060,1,1,867900,3635336,888789,1.0240684410646388,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_060_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_060_multicore_res.json,5d28ee1a5a972b801ae6978716728b685c9007617768a246733523eca6569c04,inherited_team13_success
case_060,1,2,437641,2497668,888789,2.0308631960899457,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_060.json,精选方案/p1/n2/case_060_multicore_res.json,c6261ee1623fe650273093a0884a2faa57ef7536ec457e069a504cd6e07a1fc9,independent_official_time_copy_cache_and_input_hash_match
case_060,1,3,291413,6191488,888789,3.049929138370629,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_060.json,精选方案/p1/n3/case_060_multicore_res.json,7a4909279244b5e2b942b4d4cfef804cc52fb2504ae7ab7d17ccdf84aa508ab0,independent_official_time_copy_cache_and_input_hash_match
case_060,1,4,226171,4825344,888789,3.9297213170565635,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_060.json,精选方案/p1/n4/case_060_multicore_res.json,4ef124121d0475ee498a41c186085a8dc4372dd2a866ab4f6d2f348c32e33714,independent_official_time_copy_cache_and_input_hash_match
case_060,1,5,183430,3628416,888789,4.845385160551709,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_060_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_060_multicore_res.json,b0cc5a75afecb617f88cd5ee64bcfc9cbf01e827627f6057d991cfa84826d1f0,inherited_team13_success
case_060,2,1,727354,2259072,888789,1.2219483222749858,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p2_n1/mature_prefix/evaluations/attempts/20260926T052602-c53782258aba41569a35585cfe1d212b/plan.json,精选方案/p2/n1/case_060_multicore_res.json,e104042897f5fd3b906bca7c55fc11210f9ab17ae54820603d0efeeddf0a8638,independent_official_time_copy_cache_and_input_hash_match
case_060,2,2,364591,2615424,888789,2.437769994322405,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p2_n2/mature_prefix/evaluations/attempts/20260926T055604-c2e29b1e6b8b4d7ba0a312615c4b7523/plan.json,精选方案/p2/n2/case_060_multicore_res.json,b91092e8657e4dfef2887ff5132d8a965e378ccb294427cc3d05befba035bd5d,independent_official_time_copy_cache_and_input_hash_match
case_060,2,3,244858,2287748,888789,3.629814014653391,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p2_n3/mature_prefix/evaluations/attempts/20260926T045544-ed32028897fa4d149737dd9ddcaed205/plan.json,精选方案/p2/n3/case_060_multicore_res.json,3d8161d5625deeb71d593387460ffc1d5965632a2b941cab0db454d1d8fb51af,independent_official_time_copy_cache_and_input_hash_match
case_060,2,4,194395,3667328,888789,4.572077471128373,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_060/p2_n4/mature_prefix/evaluations/attempts/20260926T055813-c3b3a7f702a34cba9327dd5d47ba3b57/plan.json,精选方案/p2/n4/case_060_multicore_res.json,bb336d27f5f85359ce4116fcc486ce90db32d5092c4cd9b1702d7c5fd6bcc0fb,independent_official_time_copy_cache_and_input_hash_match
case_060,2,5,161681,3521920,888789,5.497176538987265,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_060_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_060_multicore_res.json,75c8778951eeb1f71e696f6a0c69d3b977870088dddbd96349cf7fc1cc58b5a8,inherited_team13_success
